4.76030, 45.76035, ATM-DAB (La Banque Postale), F-Tassin la Demi Lune, rue du Professeur Deperet
5.00341, 47.27936, ATM-DAB (Groupe CIC-Credit Mutuel), F-Marsannay sur Cote
6.93247, 47.64559, ATM-DAB (Groupe La Banque Postale), F-Bessoncourt
-1.27900, 49.58870, ATM-DAB (La Banque Postale), F-Saint Vaast la Hougue, 18 rue Marechal Foch
2.30275, 48.75407, ATM-DAB (Groupe La Banque Postale), F-Antony, 32 rue Alain Mounie
4.83130, 45.76810, ATM-DAB (La Banque Postale), F-Lyon, 9 place Tobie Robatel
5.38296, 43.29926, ATM-DAB (Atti Bank), F-Marseille, 35 allee Leon Gambetta
2.73790, 50.28341, ATM-DAB (Groupe CIC-Credit Mutuel), F-Dainville
-1.42743, 46.49065, ATM-DAB (Credit Agricole), F-Moutiers les Mauxfaits
2.26584, 48.74705, ATM-DAB (Banque Societe Generale), F-Verrieres le Buisson
2.32968, 48.84186, ATM-DAB (Groupe CIC-Credit Mutuel), F-Paris, Raspail
1.25657, 45.83794, ATM-DAB (Groupe CIC-Credit Mutuel), F-Limoges, Francois Chenieux
-2.03300, 48.60630, ATM-DAB (La Banque Postale), F-La Richardais, 16 rue de Dinard
7.02830, 48.99872, ATM-DAB (Groupe CIC-Credit Mutuel), F-Ham
2.38786, 48.70868, ATM-DAB (Credit Agricole), F-Athis Mons, rue V. Conrart
4.65560, 44.10490, ATM-DAB (Credit Agricole), F-Laudun, rue de la Republique
2.35233, 48.84307, ATM-DAB (Credit Agricole), F-Paris, 75 bis rue Monge
2.50430, 48.86244, ATM-DAB (Groupe BNP-Paribas), F-Neuilly Plaisance
2.33580, 48.86500, ATM-DAB (La Banque Postale), F-Paris, 8 rue Moliere
2.35408, 48.84672, ATM-DAB (Groupe BNP-Paribas), F-Paris, Jussieu faculte des sciences
3.16664, 50.58786, ATM-DAB (Groupe CIC-Credit Mutuel), F-Saingin en Melantois
5.99885, 47.25096, ATM-DAB (Groupe Banque Populaire), F-Besancon, Temis
4.37848, 45.46619, ATM-DAB (Credit Agricole), F-Saint Etienne, La Terrasse
-0.76851, 48.02282, ATM-DAB (Credit Agricole), F-L Huisserie, 33 place de l'Eglise
-4.24879, 48.45083, ATM-DAB (Groupe LCL), F-Landerneau
5.77364, 45.20671, ATM-DAB (Groupe CIC-Credit Mutuel), F-Meylan
4.78118, 45.76385, ATM-DAB (Groupe LCL), F-Tassin la Demi Lune
4.71903, 49.75950, ATM-DAB (Groupe CIC-Credit Mutuel), F-Charleville Mezieres
4.71835, 49.76018, ATM-DAB (Groupe BNP-Paribas), F-Charleville Mezieres, Hotel de Ville
-0.62794, 45.74692, ATM-DAB (Groupe CIC-Credit Mutuel), F-Cafe du Centre
2.27255, 48.82398, ATM-DAB (Credit Agricole), F-Issy les Moulineaux, quartier mairie
-2.75506, 47.65815, ATM-DAB (Groupe BNP-Paribas), F-Vannes, Prefecture
4.85661, 45.63240, ATM-DAB (Groupe BNP-Paribas), F-Saint Symphorien d'Ozon
-2.04863, 47.20372, ATM-DAB (Groupe CIC-Credit Mutuel), F-Saint Pere en Retz, U Express
4.25905, 45.52433, ATM-DAB (Credit Agricole), F-Andrezieux Boutheon
1.34291, 48.07169, ATM-DAB (Groupe CIC-Credit Mutuel), F-Chateaudun, Kellermann
4.73007, 44.94400, ATM-DAB (Credit Agricole), F-Alboussiere
3.88018, 45.04508, ATM-DAB (Credit Agricole), F-Le Puy en Velay, boulevard Carnot
5.27681, 45.58515, ATM-DAB (Credit Agricole), F-Bourgoin Jallieu, place du Chateau
2.35338, 43.21412, ATM-DAB (Groupe BNP-Paribas), F-Carcassonne
4.82919, 45.06922, ATM-DAB (Groupe LCL), F-Tournon sur Rhone, quai Farconnet
1.80778, 43.85444, ATM-DAB (Groupe La Banque Postale), F-Lisle sur Tarn
4.88735, 45.75882, ATM-DAB (Groupe CIC-Credit Mutuel), F-Villeurbanne, Grandclement
2.35131, 48.87767, ATM-DAB (Groupe LCL), F-Paris
7.01976, 48.84591, ATM-DAB (Groupe CIC-Credit Mutuel), F-Fenetrange
2.65884, 48.53955, ATM-DAB (Groupe CIC-Credit Mutuel), F-Melun, Carnot
2.24853, 48.94619, ATM-DAB (Credit Agricole), F-Argenteuil
2.41774, 48.76773, ATM-DAB (Groupe BNP-Paribas), F-Choisy le Roi, Les Gondoles
-0.56713, 44.82964, ATM-DAB (Groupe BNP-Paribas), F-Bordeaux, pucins
7.27102, 43.69639, ATM-DAB (Credit Agricole), F-Nice, place Massena
3.46317, 43.38408, ATM-DAB (Credit Agricole), F-Florensac
9.15832, 42.30277, ATM-DAB (Credit Agricole), F-Corte
7.78410, 48.69830, ATM-DAB (Credit Agricole), F-Hoerdt, rue de la Republique
2.31744, 48.81524, ATM-DAB (Groupe BNP-Paribas), F-Montrouge
-0.17400, 45.68130, ATM-DAB (La Banque Postale), F-Jarnac, 5 bis place Jean Jaures
3.30090, 49.86120, ATM-DAB (Groupe BNP-Paribas), F-Saint Quentin, Europe
6.11047, 46.25605, ATM-DAB (Groupe LCL), F-Ferney Voltaire
-1.83796, 47.63168, ATM-DAB (Credit Agricole), F-Guemene Penfao
3.24678, 45.54395, ATM-DAB (Credit Agricole), F-Issoire, 42 boulevard de la Manliere
6.03549, 45.94608, ATM-DAB (Banque Societe Generale), F-Sillingy, route de Clermont
2.24240, 43.59773, ATM-DAB (Groupe BNP-Paribas), F-Castres
6.17421, 49.11590, ATM-DAB (Banque Societe Generale), F-Metz, rue Serpenoise
4.89004, 44.92983, ATM-DAB (Groupe La Banque Postale), F-Valence, 5 bis place J.E. Championnet
6.13601, 45.68579, ATM-DAB (Credit Agricole), F-Le Chatelard, rue Amedee
4.83792, 43.92787, ATM-DAB (Groupe La Banque Postale), F-Avignon, CC Cap Sud
7.94430, 49.03484, ATM-DAB (Groupe CIC-Credit Mutuel), F-Wissembourg
6.06625, 44.54828, ATM-DAB (Groupe BNP-Paribas), F-Gap, Saint Roch
2.13519, 48.81161, ATM-DAB (Groupe BNP-Paribas), F-Versailles
0.59253, 42.78813, ATM-DAB (Groupe La Banque Postale), F-Bagneres de Luchon, 26 allee d'Etigny
-1.02565, 46.47070, ATM-DAB (Groupe CIC-Credit Mutuel), F-Nalliers
1.41100, 43.72790, ATM-DAB (La Banque Postale), F-Bruguieres, place de la Republique
4.76767, 45.46224, ATM-DAB (Credit Agricole), F-Condrieu, 18 rue de la Liberte
2.61069, 48.69131, ATM-DAB (Groupe CIC-Credit Mutuel), F-Brie Comte Robert
3.04145, 50.61916, ATM-DAB (Groupe La Banque Postale), F-Ronchin
6.53106, 43.17234, ATM-DAB (Groupe CIC-Credit Mutuel), F-Cavalaire sur Mer
2.28582, 48.83542, ATM-DAB (La Banque Postale), F-Paris, 67 rue Desnouettes
-0.63276, 45.74360, ATM-DAB (Groupe Banque Populaire), F-Saintes
1.88070, 47.89980, ATM-DAB (La Banque Postale), F-Orleans, 101 rue du Faubourg Madeleine
-1.16557, 46.16021, ATM-DAB (Groupe BNP-Paribas), F-La Rochelleoligny
7.38009, 48.01790, ATM-DAB (Groupe CIC-Credit Mutuel), F-Sainte Croix en Plaine
1.16000, 49.00940, ATM-DAB (La Banque Postale), F-Evreux, place John Kennedy
-4.50579, 48.49920, ATM-DAB (Credit Agricole), F-Bourg Blanc
6.63192, 45.93610, ATM-DAB (Groupe Banque Populaire), F-Sallanches, place Charles Albert
-1.45602, 43.39293, ATM-DAB (Banque Societe Generale), F-Ustaritz
-1.85870, 46.62606, ATM-DAB (Credit Agricole), F-Bretignolles sur Mer
1.08561, 44.10329, ATM-DAB (Groupe BNP-Paribas), F-Moissac
2.37485, 48.85814, ATM-DAB (Groupe La Banque Postale), F-Paris, rue Breguet
2.66762, 48.76251, ATM-DAB (Groupe Banque Populaire), F-Ozoir la Ferriere
0.62570, 48.76410, ATM-DAB (La Banque Postale), F-L Aigle, 8 rue R. Vivien
2.50091, 46.72343, ATM-DAB (Groupe BNP-Paribas), F-Saint Amand Montrond
4.96364, 45.72790, ATM-DAB (Groupe BNP-Paribas), F-Chassieu, 83 avenue du Progres
1.44220, 43.60000, ATM-DAB (La Banque Postale), F-Toulouse, 18 rue de Metz
7.30310, 48.34570, ATM-DAB (Credit Agricole), F-Ville, 6 rue de La Liberation
-1.40190, 46.66081, ATM-DAB (Groupe CIC-Credit Mutuel), F-Roche sur Yon, le Bourg
2.14308, 48.87854, ATM-DAB (Groupe Banque Populaire), F-Croissy sur Seine, carrefour de la Croix
2.57799, 48.78619, ATM-DAB (Groupe BNP-Paribas), F-La Queue en Brie
2.38645, 48.86298, ATM-DAB (La Banque Postale), F-Paris, 107 avenue de la Republique
-3.36270, 47.74888, ATM-DAB (Groupe CIC-Credit Mutuel), F-Lorient, Assemblee Nationale
2.41870, 48.72410, ATM-DAB (La Banque Postale), F-Ablon sur Seine, 40 rue du Bac
-1.58300, 47.23550, ATM-DAB (La Banque Postale), F-Nantes, 71 route de Vannes
2.11691, 49.00553, ATM-DAB (Groupe CIC-Credit Mutuel), F-Conflans Sainte Honorine
7.42340, 49.05290, ATM-DAB (La Banque Postale), F-Bitche, 25 rue de Sarreguemines
1.91000, 49.00440, ATM-DAB (Credit Agricole), F-Meulan, 4 place Brigitte Gros
3.10983, 45.89496, ATM-DAB (Credit Agricole), F-Riom, boulevard de la Liberte
3.88072, 45.02567, ATM-DAB (Credit Agricole), F-Vals pres Le Puy, CC Geant
2.20860, 48.86260, ATM-DAB (Credit Agricole), F-Suresnes, 9 avenue Edouard Vaillant
5.40483, 43.29315, ATM-DAB (Banque Credit du Nord), F-Marseille, Jeanne d'Arc
4.64623, 44.89670, ATM-DAB (Credit Agricole), F-Vernoux en Vivarais, avenue V. d'Indy
5.14474, 45.63595, ATM-DAB (Credit Agricole), F-La Verpilliere
4.38123, 48.95347, ATM-DAB (Groupe CIC-Credit Mutuel), F-Saint Memmie
0.66270, 45.19819, ATM-DAB (Groupe CIC-Credit Mutuel), F-Chancelade
5.27440, 44.27390, ATM-DAB (La Banque Postale), F-Buis les Baronnies, place du Portalet
7.74182, 48.58388, ATM-DAB (Groupe CIC-Credit Mutuel), F-Strasbourg, Marche aux Vins
-1.68097, 48.10439, ATM-DAB (Credit Agricole), F-Rennes, CC Colombia
7.95078, 48.90348, ATM-DAB (Groupe CIC-Credit Mutuel), F-Rittershoffen
-3.34601, 47.76294, ATM-DAB (Credit Agricole), F-Lanester, rue Marcel Sembat
-1.89543, 46.85428, ATM-DAB (Groupe CIC-Credit Mutuel), F-Challans, Carnot
7.33970, 47.74764, ATM-DAB (Groupe CIC-Credit Mutuel), F-Merciere
7.54019, 47.81635, ATM-DAB (Banque Societe Generale), F-Chalampe, avenue de la Gare
2.53102, 48.85655, ATM-DAB (Credit Agricole), F-Neuilly sur Marne
1.90100, 47.86438, ATM-DAB (Groupe CIC-Credit Mutuel), F-Olivet
3.69546, 43.40513, ATM-DAB (Groupe BNP-Paribas), F-Sete
2.33588, 48.89377, ATM-DAB (Credit Agricole), F-Paris, 162 rue Ordener
1.33560, 49.16030, ATM-DAB (La Banque Postale), F-Gaillon, 10 avenue du Marechal Leclerc
5.90943, 45.70139, ATM-DAB (Credit Agricole), F-Aix les Bains
1.54160, 47.54720, ATM-DAB (La Banque Postale), F-Bracieux, 3 rue R. Masson
5.23038, 43.48790, ATM-DAB (La Banque Postale), F-Rognac, boulevard Jean Jaures
4.76738, 45.60530, ATM-DAB (Credit Agricole), F-Givors, Les Vernes
-1.28386, 47.08573, ATM-DAB (Credit Agricole), F-Clisson
1.68950, 48.52500, ATM-DAB (La Banque Postale), F-Gallardon, 4 rue P. Martin
-4.49200, 48.24610, ATM-DAB (Groupe La Banque Postale), F-Crozon, 55 rue Alsace Lorraine
0.95270, 49.54540, ATM-DAB (La Banque Postale), F-Barentin, 18 rue du General Giraud
3.11860, 48.94300, ATM-DAB (Credit Agricole), F-La Feroute sous Jouarre, 2 avenue Franklin Roosevelt (station BP)
2.26853, 48.74508, ATM-DAB (Groupe BNP-Paribas), F-Verrieres le Buisson
-2.41395, 47.32827, ATM-DAB (Groupe CIC-Credit Mutuel), F-Guerande, Saint Michel
-2.41395, 47.32827, ATM-DAB (Groupe CIC-Credit Mutuel), F-Guerande
2.31737, 48.87517, ATM-DAB (Groupe Banque Populaire-Credit Maritime), F-Paris, boulevard Haussmann
2.39556, 47.08420, ATM-DAB (Groupe CIC-Credit Mutuel), F-Bourges
7.70158, 48.65145, ATM-DAB (Groupe CIC-Credit Mutuel), F-Lampertheim
-0.64686, 44.84250, ATM-DAB (Banque Societe Generale), F-Merignac, 10 place Charles de Gaulle
-2.02349, 48.65066, ATM-DAB (Groupe BNP-Paribas), F-Saint Malo
3.04230, 50.61930, ATM-DAB (La Banque Postale), F-Lille, 34 boulevard de Metz
3.05105, 50.58301, ATM-DAB (Groupe Banque Populaire), F-Wattignies, 77 rue du General de Gaulle
2.22575, 48.74339, ATM-DAB (Groupe Banque Populaire), F-Igny, rue Gabriel Peri
6.05886, 46.33230, ATM-DAB (Groupe CIC-Credit Mutuel), F-Gex
2.19515, 50.94686, ATM-DAB (Groupe CIC-Credit Mutuel), F-Bourbourg
4.86617, 45.73760, ATM-DAB (Groupe BNP-Paribas), F-Lyon, Le Bachut
2.57260, 48.58700, ATM-DAB (Credit Agricole), F-Nandy, avenue des Champs (Intermarche)
4.12349, 45.14300, ATM-DAB (Groupe CIC-Credit Mutuel), F-Yssingeaux
7.02847, 47.87468, ATM-DAB (Groupe CIC-Credit Mutuel), F-Saint Amarin
7.02847, 47.87468, ATM-DAB (Groupe CIC-Credit Mutuel), F-Fellering, Super U
2.40052, 48.74296, ATM-DAB (Groupe La Banque Postale), F-Orly, 16 rue du Commerce
4.95273, 47.13735, ATM-DAB (Groupe CIC-Credit Mutuel), F-Nuits Saint Georges
2.39038, 48.76470, ATM-DAB (Groupe BNP-Paribas), F-Thiais
2.24874, 48.90634, ATM-DAB (Groupe BNP-Paribas), F-La Garenne Colombes, Republique
2.13399, 48.80979, ATM-DAB (Groupe CIC-Credit Mutuel), F-Versailles, Rive Droite
2.57030, 48.35400, ATM-DAB (Credit Agricole), F-Acheres la Foret, ire du Parc
5.39244, 43.27013, ATM-DAB (Groupe BNP-Paribas), F-Marseille, Michelet
1.67850, 48.96380, ATM-DAB (Credit Agricole), F-Magnanville, 3 avenue de l'Europe
4.87493, 45.74326, ATM-DAB (Banque Societe Generale), F-Lyon, Monplaisir
-4.28129, 47.79553, ATM-DAB (Groupe La Banque Postale), F-Guilvinec, 9 rue de la Marine
-1.46700, 47.21700, ATM-DAB (La Banque Postale), F-Basse Goulaine, 1 rue de la Poste
2.34619, 48.88882, ATM-DAB (Credit Agricole), F-Paris, 25 rue Custine
6.71900, 48.21110, ATM-DAB (La Banque Postale), F-Bruyeres, 10 place Jean Jaures
-1.17500, 46.38640, ATM-DAB (La Banque Postale), F-Triaize, 3 Grande rue
2.31926, 48.84792, ATM-DAB (Groupe Banque Populaire), F-Paris, 66 rue de Sevres
2.06969, 48.70388, ATM-DAB (La Banque Postale), F-Saint Remy les Chevreuse, 25 d'938
6.33151, 43.39416, ATM-DAB (Groupe BNP-Paribas), F-Le Cannet des Maures
2.33280, 48.84093, ATM-DAB (Groupe La Banque Postale), F-Paris, 140 boulevard du Montparnasse
7.42567, 48.54176, ATM-DAB (Groupe CIC-Credit Mutuel), F-Dinsheim
7.59330, 48.37080, ATM-DAB (Credit Agricole), F-Benfeld, 4 rue de l'Ancienne Porte
-3.82568, 48.57663, ATM-DAB (Groupe CIC-Credit Mutuel), F-Morlaix
2.33142, 48.90484, ATM-DAB (Groupe BNP-Paribas), F-Saint Ouen, Garibaldi
2.58213, 48.59596, ATM-DAB (Groupe CIC-Credit Mutuel), F-Savigny le Temple
-0.96230, 45.93619, ATM-DAB (Groupe BNP-Paribas), F-Rochefort sur Mer
2.22090, 48.91050, ATM-DAB (La Banque Postale), F-Nanterre, 11 place des Muguets
2.30538, 48.90133, ATM-DAB (Groupe LCL), F-Clichy, 64 boulevard Jean Jaures
1.77888, 49.28080, ATM-DAB (Groupe BNP-Paribas), F-Gisors
0.18091, 46.78602, ATM-DAB (Groupe CIC-Credit Mutuel), F-Mirebeau Lencloitre
2.06334, 48.99542, ATM-DAB (Groupe CIC-Credit Mutuel), F-Maurecourt
4.37637, 48.11442, ATM-DAB (Groupe CIC-Credit Mutuel), F-Bar sur seine
5.02016, 47.33184, ATM-DAB (Credit Agricole), F-Dijon, Victor Hugo
2.08405, 49.43106, ATM-DAB (Groupe CIC-Credit Mutuel), F-Beauvais
0.08380, 43.23160, ATM-DAB (La Banque Postale), F-Tarbes, 17 place Marcadieu
-0.60900, 44.84600, ATM-DAB (Credit Agricole), F-Bordeaux, rue Victor Hugo
4.61911, 44.16520, ATM-DAB (Groupe BNP-Paribas), F-Bagnols sur Ceze
2.17011, 48.67638, ATM-DAB (Groupe LCL), F-Les Ulis, CC Ulis 2
6.07655, 49.07640, ATM-DAB (Groupe CIC-Credit Mutuel), F-Ars sur Moselle
2.35876, 48.87320, ATM-DAB (Banque Credit du Nord), F-Paris, boulevard Magenta
0.76565, 44.28268, ATM-DAB (Credit Agricole), F-Laroque Timbaut
7.06497, 49.11301, ATM-DAB (Groupe La Banque Postale), F-Sarreguemines, 1 place de la Poste
0.69721, 45.18925, ATM-DAB (Groupe BNP-Paribas), F-Coulounieixhamiers
0.02197, 48.00837, ATM-DAB (Credit Agricole), F-Fresnay sur Sarthe
6.38800, 48.30460, ATM-DAB (Credit Agricole), F-Nomexy, 84 rue d'Alsace
3.77203, 46.62056, ATM-DAB (Groupe BNP-Paribas), F-Bourbon Lancy
5.99963, 47.25238, ATM-DAB (Groupe BNP-Paribas), F-Besancon
2.36269, 48.86848, ATM-DAB (Groupe Banque Populaire), F-Paris
2.27740, 48.84456, ATM-DAB (Groupe LCL), F-Paris, 1 place de la Montagne du Goulet
-1.01100, 46.86980, ATM-DAB (La Banque Postale), F-Les Herbiers, 2 rue des Bains Douches
2.47897, 50.56463, ATM-DAB (Groupe CIC-Credit Mutuel), F-Lillers
4.83173, 45.77520, ATM-DAB (Banque Rhone-Alpes), F-Lyon, Croix Rousse
1.54710, 45.15780, ATM-DAB (La Banque Postale), F-Brive la Gaillarde, 94 avenue Georges Pompidou
2.14852, 43.92699, ATM-DAB (Banque Societe Generale), F-Albi
-0.58082, 44.83571, ATM-DAB (Banque Societe Generale), F-Bordeaux, 65 cours d'Albret
6.43335, 43.42781, ATM-DAB (Groupe CIC-Credit Mutuel), F-Vidauban, Nord
6.17169, 49.11190, ATM-DAB (Banque Credit du Nord), F-Metz, avenue Joffre
2.36201, 48.86324, ATM-DAB (Credit Agricole), F-Paris, 42 rue de Bretagne
2.36848, 48.85677, ATM-DAB (Banque Societe Generale), F-Paris
2.59714, 46.34630, ATM-DAB (Groupe CIC-Credit Mutuel), F-Montlucon, Ville Gozet
1.49380, 43.60900, ATM-DAB (La Banque Postale), F-Balma, 18 avenue A. Parmentier
-1.18621, 47.52422, ATM-DAB (Groupe CIC-Credit Mutuel), F-Saint Mars la Jaille
2.25651, 48.77576, ATM-DAB (Credit Agricole), F-Le Plessis Robinson, 2 avenue des Allies
1.79556, 45.53744, ATM-DAB (Credit Agricole), F-Treignac, 19 rue E. Daubec
5.99669, 44.07151, ATM-DAB (Groupe BNP-Paribas), F-Saint Auban
2.35640, 48.83104, ATM-DAB (Groupe LCL), F-Paris
5.67810, 45.90458, ATM-DAB (Credit Agricole), F-Champagne en Valromey, place Brillat-Savarin
-0.75818, 47.35060, ATM-DAB (Groupe BNP-Paribas), F-Chalonnes sur Loire
2.45191, 48.64664, ATM-DAB (Groupe BNP-Paribas), F-Soisy sur Seine
7.30902, 43.70278, ATM-DAB (Credit Agricole), F-Villefranche sur Mer
5.19015, 45.90177, ATM-DAB (Credit Agricole), F-Meximieux
3.19360, 47.08990, ATM-DAB (La Banque Postale), F-Guerigny, 53 Grande rue
5.31670, 43.35970, ATM-DAB (La Banque Postale), F-Marseille, 2 plage de l'Estaque
5.37940, 43.29700, ATM-DAB (Groupe CIC-Credit Mutuel), F-Marseille, Canebiere
4.38428, 45.44874, ATM-DAB (Credit Agricole), F-Saint Etienne, 25 rue Bergson
2.28140, 48.86762, ATM-DAB (Groupe LCL), F-Paris, rue des Belles Feuilles
-2.21098, 47.27394, ATM-DAB (Groupe CIC-Credit Mutuel), F-Saint Nazaire, de Gaulle
-1.55000, 47.18920, ATM-DAB (La Banque Postale), F-Reze, 2 rue E. Pottier
2.46486, 48.81934, ATM-DAB (Groupe BNP-Paribas), F-Joinville, gare
-0.55282, 47.94990, ATM-DAB (Groupe CIC-Credit Mutuel), F-Meslay l'Oceane
7.56923, 48.37878, ATM-DAB (Groupe CIC-Credit Mutuel), F-Benfeld
5.97510, 49.21148, ATM-DAB (Groupe CIC-Credit Mutuel), F-Auboue
-1.16620, 46.45486, ATM-DAB (Groupe CIC-Credit Mutuel), F-Lucon
6.87289, 45.92300, ATM-DAB (Groupe CIC-Credit Mutuel), F-Chamonix
6.87289, 45.92300, ATM-DAB (Groupe CIC-Credit Mutuel), F-Argentiere
5.36870, 43.28020, ATM-DAB (La Banque Postale), F-Marseille, 243 chemin du Roucas Blanc
2.18813, 48.82668, ATM-DAB (Groupe La Banque Postale), F-Ville d'Avray, 2 rue de Versailles
5.40403, 45.81488, ATM-DAB (Groupe CIC-Credit Mutuel), F-Montalieu
4.95715, 45.77053, ATM-DAB (Groupe CIC-Credit Mutuel), F-Decines Charpieu
6.10490, 48.61520, ATM-DAB (La Banque Postale), F-Neuves Maisons, 107 rue Jules Ferry
5.68295, 45.08652, ATM-DAB (Groupe Banque Populaire), F-Varces Allieres et Risset, 1 place de la Republique
2.47514, 49.26012, ATM-DAB (Groupe CIC-Credit Mutuel), F-Creil, Saint Medard
8.04943, 48.90587, ATM-DAB (Groupe CIC-Credit Mutuel), F-Niederroedern
2.47942, 48.90552, ATM-DAB (Groupe BNP-Paribas), F-Bondy
2.34410, 49.88740, ATM-DAB (La Banque Postale), F-Camon, place du General Leclerc
2.30419, 48.88972, ATM-DAB (Groupe LCL), F-Paris, boulevard Malesherbes
2.20850, 48.82372, ATM-DAB (Groupe LCL), F-Sevres, centre
1.09057, 49.41549, ATM-DAB (Groupe CIC-Credit Mutuel), F-Sotteville les Rouen
6.56623, 45.39589, ATM-DAB (Credit Agricole), F-Meribel les Allues
6.83290, 47.46000, ATM-DAB (Credit Agricole), F-Valentigney, 6 rue des Glaces
1.35719, 49.58420, ATM-DAB (Credit Agricole), F-Buchy, rue aux Juifs
7.73975, 48.57883, ATM-DAB (Groupe La Banque Postale), F-Strasbourg, 8 rue du Cygne
5.94203, 49.24983, ATM-DAB (Groupe CIC-Credit Mutuel), F-Briey
2.33140, 48.80180, ATM-DAB (Groupe BNP-Paribas), F-Arcueil
-0.54709, 47.47000, ATM-DAB (Groupe CIC-Credit Mutuel), F-Angers, Ruche Angevine
-2.08700, 47.65100, ATM-DAB (La Banque Postale), F-Redon, 12 rue Victor Hugo
-3.91859, 47.87380, ATM-DAB (Groupe Banque Populaire), F-Concarneau, 18 avenue P. Gueguin
5.72240, 45.18906, ATM-DAB (Groupe CIC-Credit Mutuel), F-Grenoble, centre
3.88918, 45.04338, ATM-DAB (Groupe Banque Populaire), F-Le Puy en Velay, square Dr H. Coiffier
4.77395, 45.58236, ATM-DAB (Groupe CIC-Credit Mutuel), F-Givors
2.08410, 48.72419, ATM-DAB (Groupe BNP-Paribas), F-Magny les Hameaux Cressely
6.02222, 46.52220, ATM-DAB (Groupe BNP-Paribas), F-Les Rousses, Haut Jura
5.97843, 43.13501, ATM-DAB (Groupe CIC-Credit Mutuel), F-La Valette
1.76150, 50.46403, ATM-DAB (Groupe CIC-Credit Mutuel), F-Montreuil sur Mer
5.72186, 45.18520, ATM-DAB (Groupe Banque Populaire), F-Grenoble, 4 rue de Turenne
2.24459, 43.60408, ATM-DAB (Groupe CIC-Credit Mutuel), F-Castres, Vittoz
5.14113, 48.11387, ATM-DAB (Groupe CIC-Credit Mutuel), F-Chaumont
-1.09643, 44.74088, ATM-DAB (Groupe BNP-Paribas), F-Andernos les Bains
3.24371, 43.34784, ATM-DAB (Groupe BNP-Paribas), F-Beziers, Domitienne
-1.61933, 48.08848, ATM-DAB (Groupe CIC-Credit Mutuel), F-Chantepie
5.04539, 47.34685, ATM-DAB (Groupe CIC-Credit Mutuel), F-Dijon
2.84150, 48.66400, ATM-DAB (Credit Agricole), F-Chaumes en Brie, 10 rue Louis Quinton
-0.54200, 44.84310, ATM-DAB (La Banque Postale), F-Bordeaux, rue A. Fleming
3.06800, 50.62379, ATM-DAB (Groupe CIC-Credit Mutuel), F-Lille, Victor Hugo
4.17089, 45.29272, ATM-DAB (Credit Agricole), F-Monistrol sur Loire, 40 rue General de Chabron
3.79330, 46.34753, ATM-DAB (Credit Agricole), F-Le Donjon, 3 avenue H. Preveraud
2.37205, 48.75609, ATM-DAB (Groupe BNP-Paribas), F-Thiais, Belle Epine
-1.40376, 46.40765, ATM-DAB (Credit Agricole), F-Angles
2.14606, 48.80452, ATM-DAB (Groupe BNP-Paribas), F-Versailles, Comte d'Artois
7.74948, 48.58200, ATM-DAB (Credit Agricole), F-Strasbourg, Cathedrale
6.59925, 49.04209, ATM-DAB (Groupe CIC-Credit Mutuel), F-Crehange, Faulquemont
-4.47927, 48.39457, ATM-DAB (Credit Agricole), F-Brest, rue Jean Jaures
3.76593, 45.81694, ATM-DAB (Groupe CIC-Credit Mutuel), F-Noiretable
7.38500, 47.76200, ATM-DAB (Credit Agricole), F-Rixheim, 26 Grand rue
1.87733, 47.95090, ATM-DAB (Groupe CIC-Credit Mutuel), F-Saran
2.27890, 49.88689, ATM-DAB (Groupe BNP-Paribas), F-Amiens, Liberation
0.41399, 48.04799, ATM-DAB (Groupe CIC-Credit Mutuel), F-Montfort le Gesnois
2.44430, 48.62110, ATM-DAB (La Banque Postale), F-Evry, 48 boulevard des Coquibus
-1.56437, 47.21361, ATM-DAB (Credit Agricole), F-Nantes, Ladmirault
0.63390, 49.78700, ATM-DAB (La Banque Postale), F-Cany Barville, 64 rue du General de Gaulle
2.13563, 48.84720, ATM-DAB (Groupe La Banque Postale), F-La Celle Saint Cloud, 16 avenue Charles de Gaulle
2.06441, 48.98809, ATM-DAB (Groupe LCL), F-Andresy, avenue Marechal Foch
2.34279, 48.85009, ATM-DAB (Banque Societe Generale), F-Paris, 27 boulevard Saint Michel
1.47231, 43.35014, ATM-DAB (Groupe CIC-Credit Mutuel), F-Auterive, Delarue
4.78205, 45.76457, ATM-DAB (Credit Agricole), F-Tassin la Demi Lune, avenue Victor Hugo
3.64120, 44.08020, ATM-DAB (La Banque Postale), F-Valleraugue, place de l'Elysee
2.13325, 48.80627, ATM-DAB (Groupe CIC-Credit Mutuel), F-Versailles, Val de Gally
6.35660, 46.90200, ATM-DAB (Credit Agricole), F-Pontarlier, 26 rue de la Republique
-1.51617, 46.20770, ATM-DAB (Groupe La Banque Postale), F-Ars en Re, 8 place Carnot
